gene	WT-SRR1042885 WT-SRR1042886 WT-SRR1042887 WT-SRR1042888 Del_8_17_homo-SRR1042889 Del_8_17_homo-SRR1042890 Del_8_17_homo-SRR1042891 Del_8_17_homo-SRR1042892
ENSMUSG00000001280 1630 1360 3105 2981 2085 990 1780 5378
ENSMUSG00000001281 12 8 13 16 8 5 7 19
ENSMUSG00000001285 351 263 687 637 490 184 421 1272
ENSMUSG00000001288 1684 1135 2524 2453 1882 729 1499 4782
ENSMUSG00000001289 933 672 1493 1355 1081 442 900 2652
ENSMUSG00000001300 2348 1712 3485 3455 2917 1307 2221 8102
ENSMUSG00000001305 340 240 539 518 363 158 267 896
ENSMUSG00000001313 126 75 186 156 134 72 110 300
ENSMUSG00000001323 190 158 274 270 197 92 156 549
ENSMUSG00000001333 2 5 8 10 2 1 5 17
ENSMUSG00000001334 68 55 91 92 78 42 58 166
ENSMUSG00000001348 77 75 176 212 118 55 127 289
ENSMUSG00000001349 7 3 5 2 0 2 7 13
ENSMUSG00000001366 213 156 292 326 251 115 242 642
ENSMUSG00000001376 466 326 772 773 513 214 493 1290
ENSMUSG00000001379 163 139 232 287 206 93 157 505
ENSMUSG00000001380 768 546 1269 1245 882 407 794 2295
ENSMUSG00000001383 1475 973 2176 1976 1622 681 1380 4241
ENSMUSG00000001403 1120 1097 2190 1888 1361 636 1117 3396
ENSMUSG00000001415 1142 979 2341 2115 1664 722 1437 4121
ENSMUSG00000001416 3961 2889 6710 6446 4512 1972 4006 11910
ENSMUSG00000001417 6 6 2 5 2 4 6 22
ENSMUSG00000001418 392 284 640 617 446 203 415 1204
ENSMUSG00000001419 401 263 684 647 465 218 437 1225
ENSMUSG00000001420 9 10 22 24 21 6 11 53
ENSMUSG00000001424 1447 1129 2377 2593 1671 761 1434 4417
ENSMUSG00000001435 2347 1753 4143 3769 2940 1285 2254 6679
ENSMUSG00000001436 178 142 342 314 216 88 219 553
ENSMUSG00000001440 7618 6359 13824 13348 9810 4321 8024 24403
ENSMUSG00000001441 1107 905 1883 1925 1334 649 1149 3529
ENSMUSG00000001444 1 0 0 1 1 0 0 4
ENSMUSG00000001445 437 272 621 654 468 207 431 1215
ENSMUSG00000001467 1584 1268 2627 2714 1945 816 1497 5643
ENSMUSG00000001472 1764 1221 2707 2658 2041 878 1766 5212
ENSMUSG00000001473 180 145 350 251 231 80 150 489
ENSMUSG00000001482 674 490 1116 1019 813 375 714 2147
ENSMUSG00000001493 36 27 46 56 30 16 26 78
ENSMUSG00000001494 1 1 9 8 3 4 4 8
ENSMUSG00000001496 8 0 43 0 0 0 3 0
ENSMUSG00000001497 1196 766 1582 1778 1352 604 1070 3518
ENSMUSG00000001504 0 0 3 8 2 2 1 4
ENSMUSG00000001506 1710 1195 2136 2356 1625 808 1434 3844
ENSMUSG00000001507 264 264 511 490 361 147 273 1012
ENSMUSG00000001508 0 0 0 1 0 0 0 1
ENSMUSG00000001510 218 157 330 282 284 124 194 797
ENSMUSG00000001517 1369 1177 2561 2457 1921 733 1513 4605
ENSMUSG00000001518 244 169 425 337 276 125 252 699
ENSMUSG00000001520 35 22 53 42 34 16 28 96
ENSMUSG00000001521 672 493 1043 1057 754 350 654 2002
ENSMUSG00000001524 235 158 431 417 309 110 246 680
ENSMUSG00000001525 26170 19417 43970 42057 31706 12981 25666 80136
ENSMUSG00000001542 159 105 243 286 157 93 165 560
ENSMUSG00000001552 748 527 1108 1121 806 366 623 2189
ENSMUSG00000001555 702 528 1114 1084 831 392 716 2080
ENSMUSG00000001558 7 1 19 14 8 7 5 27
ENSMUSG00000001566 0 0 0 0 0 0 0 0
ENSMUSG00000001569 374 318 701 657 477 199 408 1216
ENSMUSG00000001576 1849 1406 3070 2951 2260 934 1872 5748
ENSMUSG00000001583 35 24 50 57 37 16 32 116
ENSMUSG00000001588 12 8 23 25 10 5 8 39
ENSMUSG00000001604 1 4 3 6 5 2 3 10
ENSMUSG00000001622 1 0 2 0 0 2 0 3
ENSMUSG00000001627 314 261 502 502 464 192 332 1187
ENSMUSG00000001630 266 208 431 421 289 158 251 812
ENSMUSG00000001632 662 526 1156 1103 827 380 703 2165
ENSMUSG00000001642 384 283 611 596 477 185 338 1176
ENSMUSG00000001655 1 2 3 4 5 3 2 10
ENSMUSG00000001656 0 0 0 0 1 0 0 0
ENSMUSG00000001657 0 0 0 0 0 0 0 0
ENSMUSG00000001661 0 0 0 0 0 0 0 0
ENSMUSG00000001663 43 24 54 47 43 24 26 127
ENSMUSG00000001665 28 13 35 44 23 9 24 65
ENSMUSG00000001666 85 52 147 110 88 44 73 221
ENSMUSG00000001670 0 0 0 0 0 0 0 0
ENSMUSG00000001672 22 16 35 29 25 5 16 55
ENSMUSG00000001674 463 367 785 776 538 207 511 1451
ENSMUSG00000001687 359 235 578 494 397 166 349 1069
ENSMUSG00000001700 236 187 368 387 265 110 257 678
ENSMUSG00000001707 242 164 406 386 313 117 257 779
ENSMUSG00000001729 2630 1814 4127 4047 3176 1256 2531 7763
ENSMUSG00000001739 2 4 11 7 8 2 6 10
ENSMUSG00000001741 16 15 27 30 23 9 24 60
ENSMUSG00000001750 219 159 419 395 320 146 268 726
ENSMUSG00000001751 36 23 51 61 30 15 31 97
ENSMUSG00000001755 269 197 471 475 287 138 278 787
ENSMUSG00000001761 2304 1773 4005 3861 2862 1236 2452 7262
ENSMUSG00000001763 47 66 128 158 90 35 91 265
ENSMUSG00000001767 659 496 1106 1051 752 353 677 1967
ENSMUSG00000001768 452 331 621 696 476 207 405 1258
ENSMUSG00000001773 0 1 1 3 0 1 1 2
ENSMUSG00000001774 861 642 1448 1334 1034 468 879 2625
ENSMUSG00000001783 1812 1426 3019 2906 2176 989 1928 5628
ENSMUSG00000001785 716 527 1284 1228 911 369 790 2301
ENSMUSG00000001786 188 164 363 292 225 89 172 533
ENSMUSG00000001794 1192 797 1884 1832 1370 644 1181 3582
ENSMUSG00000001802 477 388 929 851 589 308 521 1493
ENSMUSG00000001804 0 0 0 0 0 0 0 0
ENSMUSG00000001815 0 0 0 1 0 0 1 0
ENSMUSG00000001819 0 0 0 0 0 0 0 0
ENSMUSG00000001823 0 0 0 0 0 0 0 0
ENSMUSG00000001827 0 0 2 0 1 0 1 3
ENSMUSG00000001829 399 303 647 604 466 228 378 1208
ENSMUSG00000001833 2583 1881 3951 3907 3037 1311 2562 8114
ENSMUSG00000001844 239 169 358 385 289 150 240 748
ENSMUSG00000001847 3392 2428 5517 5272 4011 1692 3367 10282
ENSMUSG00000001855 622 507 1006 981 697 325 638 1788
ENSMUSG00000001864 797 626 1316 1260 997 448 832 2542
ENSMUSG00000001865 6 0 11 8 1 0 7 5
ENSMUSG00000001870 622 536 884 1022 759 387 559 1893
ENSMUSG00000001891 616 430 876 880 666 294 569 1889
ENSMUSG00000001901 118 128 150 196 208 72 155 450
ENSMUSG00000001909 595 411 1006 969 644 307 588 1667
ENSMUSG00000001910 1706 1398 3061 2815 2257 906 1829 5448
ENSMUSG00000001911 179 89 121 221 162 108 152 462
ENSMUSG00000001918 207 187 458 615 245 124 355 705
ENSMUSG00000001924 4790 3743 8038 8317 5645 2488 4741 15278
ENSMUSG00000001930 91 72 179 184 120 58 118 254
ENSMUSG00000001942 93 75 176 163 107 62 105 272
ENSMUSG00000001943 6 2 7 8 5 4 6 10
ENSMUSG00000001946 154 102 284 276 195 76 171 489
ENSMUSG00000001948 22 14 46 32 36 17 24 84
ENSMUSG00000001962 349 257 500 523 376 167 331 1097
ENSMUSG00000001964 851 649 1342 1308 1006 380 841 2502
ENSMUSG00000001983 158 94 231 243 171 70 147 435
ENSMUSG00000001985 11 11 18 16 21 4 17 37
ENSMUSG00000001986 151 126 229 263 174 102 163 488
ENSMUSG00000001988 13 4 16 21 11 5 10 26
ENSMUSG00000001995 1062 786 1460 1603 1216 574 972 3336
ENSMUSG00000001998 203 172 373 375 246 116 211 724
ENSMUSG00000001999 141 61 165 176 131 51 104 331
ENSMUSG00000002006 383 300 573 652 457 220 407 1190
ENSMUSG00000002007 2 1 0 1 0 0 0 3
ENSMUSG00000002010 713 572 1302 1230 935 409 772 2229
ENSMUSG00000002012 82 45 113 115 93 52 87 247
ENSMUSG00000002014 330 252 542 475 383 159 348 906
ENSMUSG00000002015 566 360 848 795 596 258 530 1566
ENSMUSG00000002017 436 318 759 770 531 248 466 1446
ENSMUSG00000002020 6 0 7 4 2 7 4 17
ENSMUSG00000002028 1092 1027 2167 2235 1498 727 1359 3820
ENSMUSG00000002031 563 348 809 770 623 286 557 1479
ENSMUSG00000002032 14 18 42 36 20 9 24 52
ENSMUSG00000002033 0 0 0 0 0 0 1 1
ENSMUSG00000002043 111 66 199 163 119 41 102 266
ENSMUSG00000002052 1676 1284 2715 2834 1910 906 1627 4944
ENSMUSG00000002055 1131 1016 2176 2089 1496 687 1232 3695
ENSMUSG00000002057 1 2 7 3 5 1 2 9
ENSMUSG00000002058 552 389 937 853 691 304 563 1681
ENSMUSG00000002059 488 453 960 887 666 297 519 1572
ENSMUSG00000002064 250 202 458 461 350 174 281 813
ENSMUSG00000002068 495 416 1087 1020 715 272 606 1776
ENSMUSG00000002076 3 3 5 10 4 0 6 9
ENSMUSG00000002083 25 27 58 59 48 18 31 87
ENSMUSG00000002100 0 0 0 2 0 0 0 0
ENSMUSG00000002102 1784 1256 2946 2890 2168 953 1825 5539
ENSMUSG00000002103 511 433 917 867 656 312 557 1775
ENSMUSG00000002104 2 0 3 5 4 1 1 7
ENSMUSG00000002105 173 138 272 251 190 114 163 561
ENSMUSG00000002107 393 272 488 570 445 208 386 1280
ENSMUSG00000002108 7 7 14 20 4 6 12 24
ENSMUSG00000002109 72 54 118 109 76 42 66 187
ENSMUSG00000002111 14 2 20 15 5 1 16 7
ENSMUSG00000002129 2449 2043 4516 4383 3201 1334 2601 8056
ENSMUSG00000002147 169 113 275 238 211 94 188 394
ENSMUSG00000002190 74 45 121 129 98 45 86 304
ENSMUSG00000002204 0 2 4 8 4 0 4 8
ENSMUSG00000002205 300 210 493 454 331 157 300 828
ENSMUSG00000002210 181 119 285 290 186 79 204 517
ENSMUSG00000002221 933 733 1607 1488 1191 498 977 2892
ENSMUSG00000002222 1516 1169 2590 2463 1864 818 1707 4694
ENSMUSG00000002227 546 386 746 884 502 283 477 1524
ENSMUSG00000002228 12 9 25 20 21 5 6 39
ENSMUSG00000002233 564 408 833 845 680 308 501 1628
ENSMUSG00000002240 0 0 0 0 0 0 0 0
ENSMUSG00000002249 676 533 1261 1229 1012 410 723 2236
ENSMUSG00000002250 270 187 410 438 294 140 260 805
ENSMUSG00000002257 45 17 60 55 31 23 37 112
ENSMUSG00000002265 3925 3060 6523 6174 4382 2212 3838 10819
ENSMUSG00000002266 40 35 52 69 46 30 32 109
ENSMUSG00000002274 21 28 48 59 41 19 25 78
ENSMUSG00000002279 151 122 281 280 196 90 168 537
ENSMUSG00000002280 173 128 304 293 204 84 170 534
ENSMUSG00000002289 286 178 470 406 273 130 266 666
ENSMUSG00000002290 3 1 5 3 0 1 1 6
ENSMUSG00000002297 835 688 1472 1476 1065 454 904 2780
ENSMUSG00000002307 472 402 873 869 589 217 527 1579
ENSMUSG00000002308 217 176 409 362 304 127 244 702
ENSMUSG00000002319 898 659 1529 1600 1006 453 956 2586
ENSMUSG00000002320 442 333 690 622 538 228 429 1293
ENSMUSG00000002324 82 50 116 138 114 53 105 311
ENSMUSG00000002325 146 133 269 289 210 93 159 560
ENSMUSG00000002326 282 206 467 493 330 129 303 924
ENSMUSG00000002329 403 252 522 499 425 199 352 1005
ENSMUSG00000002332 423 274 647 638 456 200 426 1193
ENSMUSG00000002341 57 38 81 79 43 28 52 135
ENSMUSG00000002342 416 295 694 659 458 212 400 1141
ENSMUSG00000002343 141 94 208 210 143 60 123 382
ENSMUSG00000002345 201 158 334 399 275 129 235 655
ENSMUSG00000002346 45 34 92 87 63 27 45 147
ENSMUSG00000002365 459 327 735 706 588 239 459 1352
ENSMUSG00000002372 1156 800 1894 1954 1459 600 1189 3478
ENSMUSG00000002379 309 198 461 463 349 152 235 975
ENSMUSG00000002384 15 14 9 14 16 6 11 35
ENSMUSG00000002393 115 162 325 254 187 102 135 352
ENSMUSG00000002395 322 189 496 508 380 154 306 840
ENSMUSG00000002396 99 74 240 243 155 77 127 372
ENSMUSG00000002409 280 253 503 500 326 134 277 819
ENSMUSG00000002413 507 420 925 964 686 308 629 1806
ENSMUSG00000002416 144 96 257 256 151 93 178 483
ENSMUSG00000002428 314 224 476 476 351 171 320 916
ENSMUSG00000002455 961 705 1565 1672 1205 508 926 2972
ENSMUSG00000002458 316 220 589 524 404 148 343 1019
ENSMUSG00000002459 12 12 25 33 16 5 16 72
ENSMUSG00000002475 5 5 9 9 13 5 9 19
ENSMUSG00000002477 1026 736 1672 1550 1185 432 1005 3091
ENSMUSG00000002486 208 193 398 394 335 136 272 839
ENSMUSG00000002489 821 632 1460 1455 1036 503 896 2724
ENSMUSG00000002496 1243 1019 2136 2196 1519 670 1235 3865
ENSMUSG00000002500 0 0 0 1 0 0 0 1
ENSMUSG00000002504 254 203 480 421 304 154 286 847
ENSMUSG00000002524 1924 1532 3283 3151 2405 988 1901 5706
ENSMUSG00000002546 601 443 1043 1044 753 348 625 1920
ENSMUSG00000002550 322 265 540 506 402 165 338 1069
ENSMUSG00000002565 0 1 1 2 0 0 1 3
ENSMUSG00000002578 150 116 224 261 193 87 178 486
ENSMUSG00000002580 77 55 117 110 78 35 85 240
ENSMUSG00000002588 0 0 0 0 0 1 2 1
ENSMUSG00000002602 752 543 1139 1294 828 428 777 2293
ENSMUSG00000002603 93 76 154 184 96 39 99 248
ENSMUSG00000002608 468 377 796 808 605 261 438 1519
ENSMUSG00000002617 202 124 340 350 209 104 215 652
ENSMUSG00000002625 297 275 603 648 406 196 363 961
ENSMUSG00000002633 19 6 50 15 18 8 9 33
ENSMUSG00000002635 166 119 257 240 191 64 161 455
ENSMUSG00000002658 625 437 995 990 773 338 615 1822
ENSMUSG00000002660 308 238 510 543 369 151 309 928
ENSMUSG00000002661 81 74 147 142 81 52 71 220
ENSMUSG00000002664 5 4 8 8 3 2 3 14
ENSMUSG00000002668 40 48 62 77 68 26 50 160
ENSMUSG00000002679 338 236 553 551 411 187 393 1073
ENSMUSG00000002688 219 176 371 364 275 128 235 643
ENSMUSG00000002699 18 17 34 49 19 8 29 38
